year,time,zone,location,existingresource,nameplateMWh,solarMWh,windMWh,batteriesMWh,natgasMWh,LMP8760,gas8760
2021,4392,WCO,Carousel,wind,150,0,28.35,,,13.597,2.512
2021,4393,WCO,Carousel,wind,150,0,42.525,,,14.5927,2.512
2021,4394,WCO,Carousel,wind,150,0,42.525,,,14.5213,2.512
2021,4395,WCO,Carousel,wind,150,0,42.525,,,13.9232,2.512
2021,4396,WCO,Carousel,wind,150,0,42.525,,,13.2617,2.512
2021,4397,WCO,Carousel,wind,150,0,42.525,,,11.8973,2.512
2021,4398,WCO,Carousel,wind,150,0,42.525,,,10.7786,2.512
2021,4399,WCO,Carousel,wind,150,0,51.975,,,11.9568,2.512
2021,4400,WCO,Carousel,wind,150,45,51.975,,,1.4814,2.512
2021,4401,WCO,Carousel,wind,150,54,51.975,,,1.8663,2.512
2021,4402,WCO,Carousel,wind,150,72,51.975,,,9.0525,2.512
2021,4403,WCO,Carousel,wind,150,81,51.975,,,12.5036,2.512
2021,4404,WCO,Carousel,wind,150,90,51.975,,,10.0486,2.512
2021,4405,WCO,Carousel,wind,150,81.72,66.15,,,14.1836,2.512
2021,4406,WCO,Carousel,wind,150,90,66.15,,,15.7845,2.512
2021,4407,WCO,Carousel,wind,150,81,66.15,,,18.2046,2.512
2021,4408,WCO,Carousel,wind,150,72,66.15,,,19.1054,2.512
2021,4409,WCO,Carousel,wind,150,54,66.15,,,21.7233,2.512
2021,4410,WCO,Carousel,wind,150,54,66.15,,,23.541,2.512
2021,4411,WCO,Carousel,wind,150,45,28.35,,,30.0757,2.512
2021,4412,WCO,Carousel,wind,150,45,28.35,,,42.8006,2.512
2021,4413,WCO,Carousel,wind,150,0,28.35,,,28.611,2.512
2021,4414,WCO,Carousel,wind,150,0,28.35,,,79.1932,2.512
2021,4415,WCO,Carousel,wind,150,0,28.35,,,23.5834,2.512
2021,4416,WCO,Carousel,wind,150,0,28.35,,,21.3701,2.512
2021,4417,WCO,Carousel,wind,150,0,42.525,,,24.3873,2.512
2021,4418,WCO,Carousel,wind,150,0,42.525,,,15.7637,2.512
2021,4419,WCO,Carousel,wind,150,0,42.525,,,14.1532,2.512
2021,4420,WCO,Carousel,wind,150,0,42.525,,,14.0731,2.512
2021,4421,WCO,Carousel,wind,150,0,42.525,,,14.0136,2.512
2021,4422,WCO,Carousel,wind,150,0,42.525,,,13.8648,2.512
2021,4423,WCO,Carousel,wind,150,0,51.975,,,14.0804,2.512
2021,4424,WCO,Carousel,wind,150,45,51.975,,,12.3794,2.512
2021,4425,WCO,Carousel,wind,150,54,51.975,,,13.0224,2.512
2021,4426,WCO,Carousel,wind,150,72,51.975,,,13.6323,2.512
2021,4427,WCO,Carousel,wind,150,81,51.975,,,13.3242,2.512
2021,4428,WCO,Carousel,wind,150,90,51.975,,,13.3882,2.512
2021,4429,WCO,Carousel,wind,150,81.72,66.15,,,14.2294,2.512
2021,4430,WCO,Carousel,wind,150,90,66.15,,,15.8146,2.512
2021,4431,WCO,Carousel,wind,150,81,66.15,,,16.01,2.512
2021,4432,WCO,Carousel,wind,150,72,66.15,,,15.852,2.512
2021,4433,WCO,Carousel,wind,150,54,66.15,,,33.6534,2.512
2021,4434,WCO,Carousel,wind,150,54,66.15,,,23.2784,2.512
2021,4435,WCO,Carousel,wind,150,45,28.35,,,21.3881,2.512
2021,4436,WCO,Carousel,wind,150,45,28.35,,,38.8106,2.512
2021,4437,WCO,Carousel,wind,150,0,28.35,,,20.4111,2.512
2021,4438,WCO,Carousel,wind,150,0,28.35,,,20.4926,2.512
2021,4439,WCO,Carousel,wind,150,0,28.35,,,22.1938,2.512
2021,4440,WCO,Carousel,wind,150,0,28.35,,,20.2687,2.512
2021,4441,WCO,Carousel,wind,150,0,42.525,,,16.4517,2.512
2021,4442,WCO,Carousel,wind,150,0,42.525,,,16.5901,2.512
2021,4443,WCO,Carousel,wind,150,0,42.525,,,15.3129,2.512
2021,4444,WCO,Carousel,wind,150,0,42.525,,,14.654,2.512
2021,4445,WCO,Carousel,wind,150,0,42.525,,,14.4515,2.512
2021,4446,WCO,Carousel,wind,150,0,42.525,,,13.5116,2.512
2021,4447,WCO,Carousel,wind,150,0,51.975,,,12.6434,2.512
2021,4448,WCO,Carousel,wind,150,45,51.975,,,12.6544,2.512
2021,4449,WCO,Carousel,wind,150,54,51.975,,,12.4208,2.512
2021,4450,WCO,Carousel,wind,150,72,51.975,,,12.6445,2.512
2021,4451,WCO,Carousel,wind,150,81,51.975,,,12.5429,2.512
2021,4452,WCO,Carousel,wind,150,90,51.975,,,12.4994,2.512
2021,4453,WCO,Carousel,wind,150,81.72,66.15,,,13.5531,2.512
2021,4454,WCO,Carousel,wind,150,90,66.15,,,15.4013,2.512
2021,4455,WCO,Carousel,wind,150,81,66.15,,,16.3171,2.512
2021,4456,WCO,Carousel,wind,150,72,66.15,,,18.1663,2.512
2021,4457,WCO,Carousel,wind,150,54,66.15,,,56.7538,2.512
2021,4458,WCO,Carousel,wind,150,54,66.15,,,40.2766,2.512
2021,4459,WCO,Carousel,wind,150,45,28.35,,,78.3789,2.512
2021,4460,WCO,Carousel,wind,150,45,28.35,,,39.457,2.512
2021,4461,WCO,Carousel,wind,150,0,28.35,,,300.2149,2.512
2021,4462,WCO,Carousel,wind,150,0,28.35,,,114.1698,2.512
2021,4463,WCO,Carousel,wind,150,0,28.35,,,499.4413,2.512
2021,4464,WCO,Carousel,wind,150,0,28.35,,,28.0878,2.512
2021,4465,WCO,Carousel,wind,150,0,42.525,,,57.6724,2.512
2021,4466,WCO,Carousel,wind,150,0,42.525,,,29.5269,2.512
2021,4467,WCO,Carousel,wind,150,0,42.525,,,20.2852,2.512
2021,4468,WCO,Carousel,wind,150,0,42.525,,,17.2557,2.512
2021,4469,WCO,Carousel,wind,150,0,42.525,,,15.0297,2.512
2021,4470,WCO,Carousel,wind,150,0,42.525,,,14.4577,2.512
2021,4471,WCO,Carousel,wind,150,0,51.975,,,13.6383,2.512
2021,4472,WCO,Carousel,wind,150,45,51.975,,,13.4461,2.512
2021,4473,WCO,Carousel,wind,150,54,51.975,,,13.9246,2.512
2021,4474,WCO,Carousel,wind,150,72,51.975,,,14.4251,2.512
2021,4475,WCO,Carousel,wind,150,81,51.975,,,14.6603,2.512
2021,4476,WCO,Carousel,wind,150,90,51.975,,,14.979,2.512
2021,4477,WCO,Carousel,wind,150,81.72,66.15,,,17.6197,2.512
2021,4478,WCO,Carousel,wind,150,90,66.15,,,18.0522,2.512
2021,4479,WCO,Carousel,wind,150,81,66.15,,,17.3479,2.512
2021,4480,WCO,Carousel,wind,150,72,66.15,,,23.1142,2.512
2021,4481,WCO,Carousel,wind,150,54,66.15,,,20.6021,2.512
2021,4482,WCO,Carousel,wind,150,54,66.15,,,30.1213,2.512
2021,4483,WCO,Carousel,wind,150,45,28.35,,,186.1151,2.512
2021,4484,WCO,Carousel,wind,150,45,28.35,,,21.5839,2.512
2021,4485,WCO,Carousel,wind,150,0,28.35,,,22.9016,2.512
2021,4486,WCO,Carousel,wind,150,0,28.35,,,24.1313,2.512
2021,4487,WCO,Carousel,wind,150,0,28.35,,,19.2781,2.512
2021,4488,WCO,Carousel,wind,150,0,28.35,,,20.3519,2.512
2021,4489,WCO,Carousel,wind,150,0,42.525,,,15.9822,2.512
2021,4490,WCO,Carousel,wind,150,0,42.525,,,17.1529,2.512
2021,4491,WCO,Carousel,wind,150,0,42.525,,,15.8643,2.512
2021,4492,WCO,Carousel,wind,150,0,42.525,,,14.8924,2.512
2021,4493,WCO,Carousel,wind,150,0,42.525,,,13.6828,2.512
2021,4494,WCO,Carousel,wind,150,0,42.525,,,13.6552,2.512
2021,4495,WCO,Carousel,wind,150,0,51.975,,,14.1183,2.512
2021,4496,WCO,Carousel,wind,150,45,51.975,,,13.1592,2.512
2021,4497,WCO,Carousel,wind,150,54,51.975,,,12.5421,2.512
2021,4498,WCO,Carousel,wind,150,72,51.975,,,12.355,2.512
2021,4499,WCO,Carousel,wind,150,81,51.975,,,13.5032,2.512
2021,4500,WCO,Carousel,wind,150,90,51.975,,,14.4621,2.512
2021,4501,WCO,Carousel,wind,150,81.72,66.15,,,15.314,2.512
2021,4502,WCO,Carousel,wind,150,90,66.15,,,17.9253,2.512
2021,4503,WCO,Carousel,wind,150,81,66.15,,,18.0332,2.512
2021,4504,WCO,Carousel,wind,150,72,66.15,,,22.0653,2.512
2021,4505,WCO,Carousel,wind,150,54,66.15,,,38.5649,2.512
2021,4506,WCO,Carousel,wind,150,54,66.15,,,52.73,2.512
2021,4507,WCO,Carousel,wind,150,45,28.35,,,56.6833,2.512
2021,4508,WCO,Carousel,wind,150,45,28.35,,,21.5323,2.512
2021,4509,WCO,Carousel,wind,150,0,28.35,,,23.5049,2.512
2021,4510,WCO,Carousel,wind,150,0,28.35,,,25.3971,2.512
2021,4511,WCO,Carousel,wind,150,0,28.35,,,24.8603,2.512
2021,4512,WCO,Carousel,wind,150,0,28.35,,,26.1011,2.512
2021,4513,WCO,Carousel,wind,150,0,42.525,,,25.0821,2.512
2021,4514,WCO,Carousel,wind,150,0,42.525,,,16.0044,2.512
2021,4515,WCO,Carousel,wind,150,0,42.525,,,13.9724,2.512
2021,4516,WCO,Carousel,wind,150,0,42.525,,,9.4905,2.512
2021,4517,WCO,Carousel,wind,150,0,42.525,,,7.402,2.512
2021,4518,WCO,Carousel,wind,150,0,42.525,,,11.0539,2.512
2021,4519,WCO,Carousel,wind,150,0,51.975,,,11.1833,2.512
2021,4520,WCO,Carousel,wind,150,45,51.975,,,6.9578,2.512
2021,4521,WCO,Carousel,wind,150,54,51.975,,,10.4239,2.512
2021,4522,WCO,Carousel,wind,150,72,51.975,,,3.5955,2.512
2021,4523,WCO,Carousel,wind,150,81,51.975,,,8.5677,2.512
2021,4524,WCO,Carousel,wind,150,90,51.975,,,11.8066,2.512
2021,4525,WCO,Carousel,wind,150,81.72,66.15,,,15.3408,2.512
2021,4526,WCO,Carousel,wind,150,90,66.15,,,16.133,2.512
2021,4527,WCO,Carousel,wind,150,81,66.15,,,15.5001,2.512
2021,4528,WCO,Carousel,wind,150,72,66.15,,,16.5296,2.512
2021,4529,WCO,Carousel,wind,150,54,66.15,,,21.4646,2.512
2021,4530,WCO,Carousel,wind,150,54,66.15,,,22.4865,2.512
2021,4531,WCO,Carousel,wind,150,45,28.35,,,22.1843,2.512
2021,4532,WCO,Carousel,wind,150,45,28.35,,,19.4913,2.512
2021,4533,WCO,Carousel,wind,150,0,28.35,,,18.6085,2.512
2021,4534,WCO,Carousel,wind,150,0,28.35,,,19.3826,2.512
2021,4535,WCO,Carousel,wind,150,0,28.35,,,20.4006,2.512
2021,4536,WCO,Carousel,wind,150,0,28.35,,,20.9829,2.512
2021,4537,WCO,Carousel,wind,150,0,42.525,,,30.3235,2.512
2021,4538,WCO,Carousel,wind,150,0,42.525,,,14.7492,2.512
2021,4539,WCO,Carousel,wind,150,0,42.525,,,8.4711,2.512
2021,4540,WCO,Carousel,wind,150,0,42.525,,,8.1391,2.512
2021,4541,WCO,Carousel,wind,150,0,42.525,,,-2.569,2.512
2021,4542,WCO,Carousel,wind,150,0,42.525,,,4.0386,2.512
2021,4543,WCO,Carousel,wind,150,0,51.975,,,2.4015,2.512
2021,4544,WCO,Carousel,wind,150,45,51.975,,,-3.1664,2.512
2021,4545,WCO,Carousel,wind,150,54,51.975,,,-4.4985,2.512
2021,4546,WCO,Carousel,wind,150,72,51.975,,,2.0344,2.512
2021,4547,WCO,Carousel,wind,150,81,51.975,,,-10.4756,2.512
2021,4548,WCO,Carousel,wind,150,90,51.975,,,-26.4008,2.512
2021,4549,WCO,Carousel,wind,150,81.72,66.15,,,-10.5621,2.512
2021,4550,WCO,Carousel,wind,150,90,66.15,,,8.1268,2.512
2021,4551,WCO,Carousel,wind,150,81,66.15,,,9.6383,2.512
2021,4552,WCO,Carousel,wind,150,72,66.15,,,14.5618,2.512
2021,4553,WCO,Carousel,wind,150,54,66.15,,,19.3659,2.512
2021,4554,WCO,Carousel,wind,150,54,66.15,,,16.3284,2.512
2021,4555,WCO,Carousel,wind,150,45,28.35,,,15.5586,2.512
2021,4556,WCO,Carousel,wind,150,45,28.35,,,17.919,2.512
2021,4557,WCO,Carousel,wind,150,0,28.35,,,22.114,2.512
2021,4558,WCO,Carousel,wind,150,0,28.35,,,19.7684,2.512
2021,4559,WCO,Carousel,wind,150,0,28.35,,,18.6808,2.512
2021,4560,WCO,Carousel,wind,150,0,28.35,,,17.5704,2.512
2021,4561,WCO,Carousel,wind,150,0,42.525,,,17.918,2.512
2021,4562,WCO,Carousel,wind,150,0,42.525,,,23.5835,2.512
2021,4563,WCO,Carousel,wind,150,0,42.525,,,14.5321,2.512
2021,4564,WCO,Carousel,wind,150,0,42.525,,,12.7965,2.512
2021,4565,WCO,Carousel,wind,150,0,42.525,,,12.2487,2.512
2021,4566,WCO,Carousel,wind,150,0,42.525,,,11.871,2.512
2021,4567,WCO,Carousel,wind,150,0,51.975,,,11.637,2.512
2021,4568,WCO,Carousel,wind,150,45,51.975,,,11.1754,2.512
2021,4569,WCO,Carousel,wind,150,54,51.975,,,10.7407,2.512
2021,4570,WCO,Carousel,wind,150,72,51.975,,,11.6824,2.512
2021,4571,WCO,Carousel,wind,150,81,51.975,,,12.3003,2.512
2021,4572,WCO,Carousel,wind,150,90,51.975,,,-1.6239,2.512
2021,4573,WCO,Carousel,wind,150,81.72,66.15,,,12.3811,2.512
2021,4574,WCO,Carousel,wind,150,90,66.15,,,13.4239,2.512
2021,4575,WCO,Carousel,wind,150,81,66.15,,,13.45,2.512
2021,4576,WCO,Carousel,wind,150,72,66.15,,,12.7192,2.512
2021,4577,WCO,Carousel,wind,150,54,66.15,,,-3.4081,2.512
2021,4578,WCO,Carousel,wind,150,54,66.15,,,7.888,2.512
2021,4579,WCO,Carousel,wind,150,45,28.35,,,14.6036,2.512
2021,4580,WCO,Carousel,wind,150,45,28.35,,,16.2629,2.512
2021,4581,WCO,Carousel,wind,150,0,28.35,,,20.4806,2.512
2021,4582,WCO,Carousel,wind,150,0,28.35,,,18.0601,2.512
2021,4583,WCO,Carousel,wind,150,0,28.35,,,17.7152,2.512
2021,4584,WCO,Carousel,wind,150,0,28.35,,,17.7936,2.512
2021,4585,WCO,Carousel,wind,150,0,42.525,,,18.0346,2.512
2021,4586,WCO,Carousel,wind,150,0,42.525,,,17.1531,2.512
2021,4587,WCO,Carousel,wind,150,0,42.525,,,15.4644,2.512
2021,4588,WCO,Carousel,wind,150,0,42.525,,,10.1976,2.512
2021,4589,WCO,Carousel,wind,150,0,42.525,,,4.2691,2.512
2021,4590,WCO,Carousel,wind,150,0,42.525,,,5.5449,2.512
2021,4591,WCO,Carousel,wind,150,0,51.975,,,10.7538,2.512
2021,4592,WCO,Carousel,wind,150,45,51.975,,,8.7849,2.512
2021,4593,WCO,Carousel,wind,150,54,51.975,,,11.0413,2.512
2021,4594,WCO,Carousel,wind,150,72,51.975,,,7.51,2.512
2021,4595,WCO,Carousel,wind,150,81,51.975,,,1.0283,2.512
2021,4596,WCO,Carousel,wind,150,90,51.975,,,12.2089,2.512
2021,4597,WCO,Carousel,wind,150,81.72,66.15,,,13.7691,2.512
2021,4598,WCO,Carousel,wind,150,90,66.15,,,29.5193,2.512
2021,4599,WCO,Carousel,wind,150,81,66.15,,,18.413,2.512
2021,4600,WCO,Carousel,wind,150,72,66.15,,,118.5032,2.512
2021,4601,WCO,Carousel,wind,150,54,66.15,,,25.8494,2.512
2021,4602,WCO,Carousel,wind,150,54,66.15,,,57.8784,2.512
2021,4603,WCO,Carousel,wind,150,45,28.35,,,26.1019,2.512
2021,4604,WCO,Carousel,wind,150,45,28.35,,,26.8152,2.512
2021,4605,WCO,Carousel,wind,150,0,28.35,,,29.0943,2.512
2021,4606,WCO,Carousel,wind,150,0,28.35,,,85.957,2.512
2021,4607,WCO,Carousel,wind,150,0,28.35,,,19.8186,2.512
2021,4608,WCO,Carousel,wind,150,0,28.35,,,14.1359,2.512
2021,4609,WCO,Carousel,wind,150,0,42.525,,,11.3963,2.512
2021,4610,WCO,Carousel,wind,150,0,42.525,,,17.6308,2.512
2021,4611,WCO,Carousel,wind,150,0,42.525,,,15.0661,2.512
2021,4612,WCO,Carousel,wind,150,0,42.525,,,15.1024,2.512
2021,4613,WCO,Carousel,wind,150,0,42.525,,,16.2078,2.512
2021,4614,WCO,Carousel,wind,150,0,42.525,,,13.6966,2.512
2021,4615,WCO,Carousel,wind,150,0,51.975,,,12.8436,2.512
2021,4616,WCO,Carousel,wind,150,45,51.975,,,13.2343,2.512
2021,4617,WCO,Carousel,wind,150,54,51.975,,,13.6852,2.512
2021,4618,WCO,Carousel,wind,150,72,51.975,,,13.1697,2.512
2021,4619,WCO,Carousel,wind,150,81,51.975,,,13.2486,2.512
2021,4620,WCO,Carousel,wind,150,90,51.975,,,13.1978,2.512
2021,4621,WCO,Carousel,wind,150,81.72,66.15,,,14.076,2.512
2021,4622,WCO,Carousel,wind,150,90,66.15,,,17.1051,2.512
2021,4623,WCO,Carousel,wind,150,81,66.15,,,17.8659,2.512
2021,4624,WCO,Carousel,wind,150,72,66.15,,,17.9483,2.512
2021,4625,WCO,Carousel,wind,150,54,66.15,,,25.4937,2.512
2021,4626,WCO,Carousel,wind,150,54,66.15,,,22.9012,2.512
2021,4627,WCO,Carousel,wind,150,45,28.35,,,25.7538,2.512
2021,4628,WCO,Carousel,wind,150,45,28.35,,,32.5337,2.512
2021,4629,WCO,Carousel,wind,150,0,28.35,,,34.4241,2.512
2021,4630,WCO,Carousel,wind,150,0,28.35,,,146.697,2.512
2021,4631,WCO,Carousel,wind,150,0,28.35,,,22.1755,2.512
2021,4632,WCO,Carousel,wind,150,0,28.35,,,19.7169,2.512
2021,4633,WCO,Carousel,wind,150,0,42.525,,,18.0282,2.512
2021,4634,WCO,Carousel,wind,150,0,42.525,,,3.4914,2.512
2021,4635,WCO,Carousel,wind,150,0,42.525,,,-3.1361,2.512
2021,4636,WCO,Carousel,wind,150,0,42.525,,,11.0894,2.512
2021,4637,WCO,Carousel,wind,150,0,42.525,,,12.1921,2.512
2021,4638,WCO,Carousel,wind,150,0,42.525,,,8.9537,2.512
2021,4639,WCO,Carousel,wind,150,0,51.975,,,4.8573,2.512
2021,4640,WCO,Carousel,wind,150,45,51.975,,,3.2592,2.512
2021,4641,WCO,Carousel,wind,150,54,51.975,,,-3.4836,2.512
2021,4642,WCO,Carousel,wind,150,72,51.975,,,-5.0363,2.512
2021,4643,WCO,Carousel,wind,150,81,51.975,,,-2.9411,2.512
2021,4644,WCO,Carousel,wind,150,90,51.975,,,6.753,2.512
2021,4645,WCO,Carousel,wind,150,81.72,66.15,,,14.8643,2.512
2021,4646,WCO,Carousel,wind,150,90,66.15,,,16.6164,2.512
2021,4647,WCO,Carousel,wind,150,81,66.15,,,16.0877,2.512
2021,4648,WCO,Carousel,wind,150,72,66.15,,,16.0974,2.512
2021,4649,WCO,Carousel,wind,150,54,66.15,,,16.54,2.512
2021,4650,WCO,Carousel,wind,150,54,66.15,,,17.6658,2.512
2021,4651,WCO,Carousel,wind,150,45,28.35,,,18.0472,2.512
2021,4652,WCO,Carousel,wind,150,45,28.35,,,19.9819,2.512
2021,4653,WCO,Carousel,wind,150,0,28.35,,,18.9043,2.512
2021,4654,WCO,Carousel,wind,150,0,28.35,,,17.7554,2.512
2021,4655,WCO,Carousel,wind,150,0,28.35,,,16.0056,2.512
2021,4656,WCO,Carousel,wind,150,0,28.35,,,17.1745,2.512
2021,4657,WCO,Carousel,wind,150,0,42.525,,,15.6926,2.512
2021,4658,WCO,Carousel,wind,150,0,42.525,,,14.701,2.512
2021,4659,WCO,Carousel,wind,150,0,42.525,,,13.0316,2.512
2021,4660,WCO,Carousel,wind,150,0,42.525,,,8.0545,2.512
2021,4661,WCO,Carousel,wind,150,0,42.525,,,6.3065,2.512
2021,4662,WCO,Carousel,wind,150,0,42.525,,,-2.9588,2.512
2021,4663,WCO,Carousel,wind,150,0,51.975,,,8.705,2.512
2021,4664,WCO,Carousel,wind,150,45,51.975,,,12.7531,2.512
2021,4665,WCO,Carousel,wind,150,54,51.975,,,10.6726,2.512
2021,4666,WCO,Carousel,wind,150,72,51.975,,,8.7502,2.512
2021,4667,WCO,Carousel,wind,150,81,51.975,,,9.0106,2.512
2021,4668,WCO,Carousel,wind,150,90,51.975,,,8.8064,2.512
2021,4669,WCO,Carousel,wind,150,81.72,66.15,,,13.1142,2.512
2021,4670,WCO,Carousel,wind,150,90,66.15,,,13.9384,2.512
2021,4671,WCO,Carousel,wind,150,81,66.15,,,14.4392,2.512
2021,4672,WCO,Carousel,wind,150,72,66.15,,,16.0286,2.512
2021,4673,WCO,Carousel,wind,150,54,66.15,,,18.6609,2.512
2021,4674,WCO,Carousel,wind,150,54,66.15,,,21.0015,2.512
2021,4675,WCO,Carousel,wind,150,45,28.35,,,23.6322,2.512
2021,4676,WCO,Carousel,wind,150,45,28.35,,,25.874,2.512
2021,4677,WCO,Carousel,wind,150,0,28.35,,,24.2025,2.512
2021,4678,WCO,Carousel,wind,150,0,28.35,,,36.2418,2.512
2021,4679,WCO,Carousel,wind,150,0,28.35,,,21.08,2.512
2021,4680,WCO,Carousel,wind,150,0,28.35,,,18.4237,2.512
2021,4681,WCO,Carousel,wind,150,0,42.525,,,17.3532,2.512
2021,4682,WCO,Carousel,wind,150,0,42.525,,,17.8156,2.512
2021,4683,WCO,Carousel,wind,150,0,42.525,,,15.7315,2.512
2021,4684,WCO,Carousel,wind,150,0,42.525,,,14.6244,2.512
2021,4685,WCO,Carousel,wind,150,0,42.525,,,15.4215,2.512
2021,4686,WCO,Carousel,wind,150,0,42.525,,,13.9053,2.512
2021,4687,WCO,Carousel,wind,150,0,51.975,,,13.041,2.512
2021,4688,WCO,Carousel,wind,150,45,51.975,,,12.545,2.512
2021,4689,WCO,Carousel,wind,150,54,51.975,,,14.8466,2.512
2021,4690,WCO,Carousel,wind,150,72,51.975,,,16.1193,2.512
2021,4691,WCO,Carousel,wind,150,81,51.975,,,15.2789,2.512
2021,4692,WCO,Carousel,wind,150,90,51.975,,,14.677,2.512
2021,4693,WCO,Carousel,wind,150,81.72,66.15,,,19.2802,2.512
2021,4694,WCO,Carousel,wind,150,90,66.15,,,22.6881,2.512
2021,4695,WCO,Carousel,wind,150,81,66.15,,,31.2709,2.512
2021,4696,WCO,Carousel,wind,150,72,66.15,,,24.5752,2.512
2021,4697,WCO,Carousel,wind,150,54,66.15,,,20.9004,2.512
2021,4698,WCO,Carousel,wind,150,54,66.15,,,21.5651,2.512
2021,4699,WCO,Carousel,wind,150,45,28.35,,,24.3741,2.512
2021,4700,WCO,Carousel,wind,150,45,28.35,,,21.7555,2.512
2021,4701,WCO,Carousel,wind,150,0,28.35,,,23.6812,2.512
2021,4702,WCO,Carousel,wind,150,0,28.35,,,329.4137,2.512
2021,4703,WCO,Carousel,wind,150,0,28.35,,,25.3783,2.512
2021,4704,WCO,Carousel,wind,150,0,28.35,,,59.2155,2.512
2021,4705,WCO,Carousel,wind,150,0,42.525,,,22.5808,2.512
2021,4706,WCO,Carousel,wind,150,0,42.525,,,22.9944,2.512
2021,4707,WCO,Carousel,wind,150,0,42.525,,,21.7599,2.512
2021,4708,WCO,Carousel,wind,150,0,42.525,,,17.6301,2.512
2021,4709,WCO,Carousel,wind,150,0,42.525,,,17.3004,2.512
2021,4710,WCO,Carousel,wind,150,0,42.525,,,16.3789,2.512
2021,4711,WCO,Carousel,wind,150,0,51.975,,,12.9606,2.512
2021,4712,WCO,Carousel,wind,150,45,51.975,,,14.0768,2.512
2021,4713,WCO,Carousel,wind,150,54,51.975,,,12.517,2.512
2021,4714,WCO,Carousel,wind,150,72,51.975,,,12.9902,2.512
2021,4715,WCO,Carousel,wind,150,81,51.975,,,14.7138,2.512
2021,4716,WCO,Carousel,wind,150,90,51.975,,,14.0759,2.512
2021,4717,WCO,Carousel,wind,150,81.72,66.15,,,15.7372,2.512
2021,4718,WCO,Carousel,wind,150,90,66.15,,,16.319,2.512
2021,4719,WCO,Carousel,wind,150,81,66.15,,,16.9963,2.512
2021,4720,WCO,Carousel,wind,150,72,66.15,,,19.3446,2.512
2021,4721,WCO,Carousel,wind,150,54,66.15,,,21.1274,2.512
2021,4722,WCO,Carousel,wind,150,54,66.15,,,21.8454,2.512
2021,4723,WCO,Carousel,wind,150,45,28.35,,,22.1568,2.512
2021,4724,WCO,Carousel,wind,150,45,28.35,,,23.2493,2.512
2021,4725,WCO,Carousel,wind,150,0,28.35,,,35.5198,2.512
2021,4726,WCO,Carousel,wind,150,0,28.35,,,22.6531,2.512
2021,4727,WCO,Carousel,wind,150,0,28.35,,,22.1355,2.512
2021,4728,WCO,Carousel,wind,150,0,28.35,,,22.1134,2.512
2021,4729,WCO,Carousel,wind,150,0,42.525,,,22.0347,2.512
2021,4730,WCO,Carousel,wind,150,0,42.525,,,17.7793,2.512
2021,4731,WCO,Carousel,wind,150,0,42.525,,,15.4401,2.512
2021,4732,WCO,Carousel,wind,150,0,42.525,,,14.4051,2.512
2021,4733,WCO,Carousel,wind,150,0,42.525,,,12.0977,2.512
2021,4734,WCO,Carousel,wind,150,0,42.525,,,12.2347,2.512
2021,4735,WCO,Carousel,wind,150,0,51.975,,,11.7945,2.512
2021,4736,WCO,Carousel,wind,150,45,51.975,,,9.7199,2.512
2021,4737,WCO,Carousel,wind,150,54,51.975,,,9.7327,2.512
2021,4738,WCO,Carousel,wind,150,72,51.975,,,11.7673,2.512
2021,4739,WCO,Carousel,wind,150,81,51.975,,,15.0357,2.512
2021,4740,WCO,Carousel,wind,150,90,51.975,,,14.8939,2.512
2021,4741,WCO,Carousel,wind,150,81.72,66.15,,,15.4115,2.512
2021,4742,WCO,Carousel,wind,150,90,66.15,,,43.1771,2.512
2021,4743,WCO,Carousel,wind,150,81,66.15,,,19.1265,2.512
2021,4744,WCO,Carousel,wind,150,72,66.15,,,153.8613,2.512
2021,4745,WCO,Carousel,wind,150,54,66.15,,,19.9699,2.512
2021,4746,WCO,Carousel,wind,150,54,66.15,,,19.736,2.512
2021,4747,WCO,Carousel,wind,150,45,28.35,,,17.0419,2.512
2021,4748,WCO,Carousel,wind,150,45,28.35,,,16.644,2.512
2021,4749,WCO,Carousel,wind,150,0,28.35,,,16.2983,2.512
2021,4750,WCO,Carousel,wind,150,0,28.35,,,15.9428,2.512
2021,4751,WCO,Carousel,wind,150,0,28.35,,,14.2012,2.512
2021,4752,WCO,Carousel,wind,150,0,28.35,,,15.5782,2.512
2021,4753,WCO,Carousel,wind,150,0,42.525,,,14.919,2.512
2021,4754,WCO,Carousel,wind,150,0,42.525,,,10.7225,2.512
2021,4755,WCO,Carousel,wind,150,0,42.525,,,10.06,2.512
2021,4756,WCO,Carousel,wind,150,0,42.525,,,9.2741,2.512
2021,4757,WCO,Carousel,wind,150,0,42.525,,,8.5457,2.512
2021,4758,WCO,Carousel,wind,150,0,42.525,,,9.1345,2.512
2021,4759,WCO,Carousel,wind,150,0,51.975,,,8.9727,2.512
2021,4760,WCO,Carousel,wind,150,45,51.975,,,9.9623,2.512
2021,4761,WCO,Carousel,wind,150,54,51.975,,,10.515,2.512
2021,4762,WCO,Carousel,wind,150,72,51.975,,,9.3542,2.512
2021,4763,WCO,Carousel,wind,150,81,51.975,,,8.889,2.512
2021,4764,WCO,Carousel,wind,150,90,51.975,,,4.0227,2.512
2021,4765,WCO,Carousel,wind,150,81.72,66.15,,,11.3042,2.512
2021,4766,WCO,Carousel,wind,150,90,66.15,,,11.2291,2.512
2021,4767,WCO,Carousel,wind,150,81,66.15,,,13.961,2.512
